frame,id,x,y,lat,long,class,speed,lane
377,41,927,457,54.72531259698492,55.94055024162992,car,37.74494051479196,4
377,42,910,677,54.725317913520506,55.940737308951185,car,34.97614216289354,1
377,43,1109,543,54.72538158918313,55.94064155524197,car,34.09480304290856,3
377,44,927,581,54.725319304772235,55.94066611248842,car,42.28300227315888,2
377,45,1321,505,54.72545169345286,55.94061897670372,car,30.96269298445401,4
378,38,1301,761,54.72542936234884,55.940790024607146,car,33.601805175008096,1
378,41,918,457,54.725308896315795,55.940549555214744,car,37.378080209696265,4
378,42,919,680,54.72532096946906,55.940739454475036,car,33.238775888697425,1
378,43,1096,539,54.725377269155345,55.940637677679234,car,49.10339277906927,3
378,44,938,582,54.72532325590855,55.94066729668059,car,40.28956948532488,2
378,45,1309,502,54.72544821999108,55.94061590090558,car,39.33364648433194,4
379,38,1315,762,54.72543283501388,55.94079054785192,car,34.90081722881561,1
379,41,912,457,54.72530641723541,55.94054909538483,car,25.040659642814166,4
379,42,931,683,54.72532495852591,55.940741612626525,car,42.06842604181398,1
379,43,1088,538,54.725374564397534,55.940636499101295,car,28.04476269849597,3
379,44,950,586,54.7253276413739,55.94067091853071,car,49.03529565399124,2
379,45,1298,500,54.72544493839081,55.94061368631098,car,35.45861359405432,4
380,38,1329,764,54.725436225936456,55.94079159768952,car,34.54027653229859,1
380,41,905,455,54.725303366439654,55.94054639361825,car,34.633908487032706,4
380,42,942,686,54.72532858312143,55.94074373498354,car,38.527015432431575,1
380,43,1074,534,54.72536979765453,55.940632495743934,car,53.449381251473405,3
380,44,961,589,54.72533158228954,55.940673662539474,car,42.82444779826881,2
380,45,1291,501,54.7254426582949,55.94061420505391,car,22.957793879638515,4
381,38,1345,765,54.72544013781413,55.94079210817254,car,39.26656356036313,1
381,41,897,452,54.72529978938575,55.94054249338036,car,42.77730899126627,4
381,42,951,687,54.72533147354133,55.94074449387958,car,29.34769185186668,1
381,43,1066,534,54.72536703613237,55.94063214612913,car,27.759186545211573,3
381,44,975,590,54.725336447722455,55.940674888024645,car,49.36616400997001,2
381,45,1279,498,54.72543908477094,55.9406110611071,car,40.41758763523531,4
382,38,1354,770,54.72544206029413,55.940794719775035,car,24.659364579058206,1
382,41,889,453,54.72529649768738,55.940542951186714,car,33.05772888599355,4
382,42,963,690,54.725335345004716,55.940746592100304,car,40.82799950312254,1
382,43,1053,532,54.72536251514617,55.94062984631557,car,47.42124766438544,3
382,44,986,593,54.725340293504395,55.94067757871071,car,41.813756570508964,2
382,45,1273,497,54.7254372450083,55.940609906123655,car,19.697257593068645,4
383,38,1369,772,54.72544560364942,55.94079573353613,car,35.99809199015501,1
383,41,882,450,54.72529327658482,55.94053908122585,car,39.69872235252885,4
383,42,971,692,54.725337901410974,55.94074797759826,car,26.958102110650458,1
383,43,1041,529,54.72535828639112,55.940626691426715,car,46.43393392676223,3
383,44,999,594,54.725344727118014,55.94067874294191,car,45.024287742070186,2
383,45,1264,496,54.725434432173195,55.940608596181775,car,29.27766368770126,4
384,38,1382,775,54.725448566869176,55.94079725784047,car,31.04659086389064,1
384,41,872,450,54.72528900400422,55.940538263698734,car,43.18624073512228,4
384,42,981,693,54.725341036299696,55.94074872299111,car,31.753058533836445,1
384,43,1031,528,54.72535473705782,55.94062535219679,car,36.51792395536201,3
384,44,1012,598,54.72534916958856,55.940682208933154,car,49.14146933222915,2
384,45,1257,495,54.72543224563967,55.940607377280365,car,23.10861653428124,4
385,38,1396,778,54.72545173981483,55.94079876421026,car,33.03070078325631,
385,41,866,450,54.725286426878185,55.94053777058448,car,26.050213767350883,4
385,42,992,696,54.72534449647442,55.94075076154519,car,36.794090509935636,1
385,43,1020,526,54.725350786338296,55.94062306950186,car,41.948669555180416,3
385,44,1025,600,54.725353522877846,55.94068410188314,car,45.13529199252726,2
385,45,1249,494,54.72542972150258,55.94060610048971,car,26.44335156903614,4
386,38,1415,786,54.725455725038444,55.940802766921614,car,46.41984045868307,
386,41,856,448,54.725281907302296,55.94053469981596,car,49.014764223368324,4
386,42,1001,698,54.72534729229343,55.94075212252015,car,29.20902700409185,1
386,43,1007,524,54.7253460706721,55.94062066587327,car,49.485190344796145,3
386,44,1036,604,54.72535718876117,55.940687431663285,car,41.777679447321546,2
386,45,1240,493,54.72542685431488,55.94060476416269,car,29.848814604017797,4
387,38,1428,783,54.725458999418464,55.94080121339589,car,33.800546426384166,
387,41,850,446,54.725279086754185,55.94053193461455,car,32.79338210718144,4
387,42,1011,701,54.72535038323129,55.94075411583042,car,33.21533819168352,1
387,43,995,521,54.72534163856402,55.94061737998877,car,48.63158130882941,3
387,44,1053,604,54.72536273940682,55.94068787913937,car,55.67283743960651,2
387,45,1229,491,54.7254233680442,55.94060242839046,car,37.6467937275432,4
388,41,843,445,54.725275910100166,55.94053019917277,car,33.59375170708422,4
388,42,1023,703,54.72535403428445,55.94075547393228,car,37.51478483253113,1
388,43,984,520,54.72533757593801,55.940615923525435,car,41.710558058899366,3
388,44,1067,607,54.72536726868541,55.94069047953413,car,48.03323068217717,2
388,45,1220,490,54.72542045294248,55.94060106718316,car,30.35497092844228,4
389,41,843,445,54.725275910100166,55.94053019917277,car,0.0,4
389,42,1023,703,54.72535403428445,55.94075547393228,car,0.0,1
389,43,984,520,54.72533757593801,55.940615923525435,car,0.0,3
389,44,1067,607,54.72536726868541,55.94069047953413,car,0.0,2
389,45,1220,490,54.72542045294248,55.94060106718316,car,0.0,4
390,41,836,444,54.72527271072518,55.94052845131829,car,33.83585322764922,4
390,42,1033,707,54.7253570685664,55.940758055689315,car,34.09121868882023,1
390,43,973,520,54.72533351268868,55.940615368466204,car,40.886589129430966,3
390,44,1078,610,54.725370782872126,55.940692972463275,car,38.266427229928375,2
390,45,1210,488,54.72541723656183,55.940598745205264,car,35.11268353233797,4
391,41,820,437,54.725264726000304,55.94051890816419,car,98.28724003638939,4
391,42,1055,710,54.72536360785862,55.94076006476381,car,66.66887146411712,1
391,43,952,517,54.72532555181761,55.94061153009726,car,83.1928095729845,3
391,44,1105,612,54.72537930816957,55.94069508861843,car,86.41646364163468,2
391,45,1193,486,54.725411628534054,55.94059601759559,car,58.58220111284879,4
392,41,814,436,54.72526188302382,55.940517180419825,car,30.411604854378595,4
392,42,1064,714,54.72536625208643,55.940762578421435,car,30.430388630542684,1
392,43,943,515,54.725322059610995,55.940609196793226,car,37.74802043755533,3
392,44,1118,614,54.72538334195565,55.94069684381868,car,41.804558349061175,2
392,45,1183,485,54.72540828519426,55.94059455640172,car,34.664741695424624,4
393,41,808,437,54.725259286157055,55.94051780675151,car,26.234481292926088,4
393,42,1075,715,54.72536945619671,55.940763251171326,car,32.364804619654585,1
393,43,930,515,54.72531710847308,55.940608502404814,car,49.842907117689975,3
393,44,1132,618,54.72538760153971,55.9407000339645,car,46.764432078342445,2
393,45,1173,484,54.72540491546658,55.94059308367512,car,34.940206510552095,4
394,41,802,438,54.72525668504496,55.94051843410712,car,26.278051251133142,4
394,42,1086,718,54.72537262619241,55.94076513026588,car,33.71503023311268,1
394,43,922,511,54.72531381531572,55.94060429567099,car,41.41806902829769,3
394,44,1147,619,54.72539217682948,55.94070107610573,car,46.283625171532144,2
394,45,1163,483,54.725401519037355,55.94059159927872,car,35.21896791287256,4
395,41,792,438,54.72525210481687,55.9405175107165,car,46.35838547519364,
395,42,1096,720,54.725375485636725,55.94076638491524,car,29.641389712803633,1
395,43,910,512,54.725309229225275,55.94060458154155,car,45.95530959751874,3
395,44,1160,622,54.72539604750364,55.940703474213535,car,41.377533915253245,2
395,45,1157,483,54.72539944689977,55.94059125840749,car,20.871217917560955,4
396,41,784,439,54.72524856431259,55.940517955346785,car,35.56353616439235,
396,42,1110,724,54.72537943594051,55.94076883885593,car,42.235028611710355,1
396,43,900,509,54.72530513339634,55.94060115536081,car,45.941666362230045,3
396,44,1172,624,54.72539960282949,55.9407051255202,car,36.998149837145164,2
396,45,1146,481,54.72539569244173,55.940588768904284,car,40.50517172275388,4
397,41,784,439,54.72524856431259,55.940517955346785,car,0.0,
397,42,1110,724,54.72537943594051,55.94076883885593,car,0.0,1
397,43,900,508,54.725305066204754,55.940600194015275,car,5.640266669691201,3
397,44,1172,624,54.72539960282949,55.9407051255202,car,0.0,2
397,45,1146,481,54.72539569244173,55.940588768904284,car,0.0,4
398,41,767,437,54.725240357377956,55.94051397421511,car,85.95129004930718,
398,42,1131,730,54.72538526328104,55.94077245881756,car,62.298198187514025,1
398,43,879,507,54.725296692954394,55.94059801656181,car,85.09184143407053,3
398,44,1199,629,54.72540745841018,55.94070912638604,car,82.32695932224344,2
398,45,1129,478,54.72538980818451,55.94058495459362,car,63.30029137250373,4
399,42,1142,731,54.72538831019522,55.94077307860581,car,30.752285852692722,1
399,43,871,506,54.725293419424496,55.94059657376933,car,34.011760363450485,3
399,44,1213,632,54.72541144564458,55.940711442906746,car,42.306416929746774,2
399,45,1119,476,54.72538630659462,55.94058245747827,car,38.1753423875077,4
400,42,1155,735,54.725391823198066,55.94077543760446,car,37.92529443751495,1
400,43,861,503,54.72528914328289,55.940593030677185,car,47.88899785352176,3
400,44,1225,634,54.72541484937822,55.94071301992072,car,35.4054952130907,2
400,45,1110,475,54.72538310939277,55.94058095452174,car,33.32922416654934,4
401,42,1164,738,54.72539422389064,55.94077718574292,car,26.222929966398215,1
401,43,854,501,54.725286125771596,55.940590622460704,car,33.56049054287159,3
401,44,1236,635,54.72541797991132,55.94071389238585,car,31.804969719659432,2
401,45,1100,475,54.725379512071704,55.94058033998764,car,36.25916931268215,4
402,42,1177,738,54.725397767563464,55.94077721354018,car,35.44908533798398,1
402,43,844,500,54.72528194556677,55.9405890073252,car,43.11017151359089,3
402,44,1251,638,54.7254221308591,55.940716163843014,car,43.77125006919714,2
402,45,1093,473,54.72537700551094,55.94057797706731,car,28.820252714808145,4
403,42,1189,741,54.725400932937156,55.940778945765615,car,33.37578409982547,1
403,43,832,498,54.72527680041182,55.940586243459876,car,54.30540227583542,3
403,44,1265,642,54.725425894429144,55.940719049842514,car,41.45397587269731,2
403,45,1081,472,54.72537264003919,55.94057625027726,car,45.0244966753601,4
404,42,1197,743,54.725403024967214,55.94078009061232,car,22.05744157716722,1
404,43,823,499,54.72527316648283,55.940586683963524,car,36.47611279473569,3
404,44,1278,644,54.7254294382229,55.940720573773405,car,36.67158295376635,2
404,45,1071,471,54.72536897119115,55.94057463557158,car,38.08117673567931,4
405,42,1210,746,54.725406402157354,55.94078179420226,car,35.34932714014581,1
405,43,814,495,54.725268964161536,55.940582033996655,car,50.47793029563621,3
405,44,1297,647,54.72543455106111,55.9407228242561,car,52.98271172151093,2
405,45,1065,471,54.72536675466129,55.94057424981297,car,22.350829244522235,4
405,47,1453,519,54.72548939760125,55.94063586693914,car,0.0,
406,42,1225,750,54.72541023464198,55.94078403604915,car,40.67705352941232,1
406,43,807,496,54.72526612790406,55.940582601783255,car,28.56950463901447,3
406,44,1313,651,54.72543870724706,55.9407256400003,car,44.9084204996863,2
406,45,1054,469,54.72536266317892,55.94057156281428,car,44.109731778320274,4
406,47,1444,515,54.72548728897026,55.94063236992162,car,29.50502891711875,
407,42,1234,751,54.725412562835785,55.94078459417655,car,23.559901364883782,1
407,43,798,492,54.72526183602031,55.940577880733606,car,51.47072228862712,3
407,44,1328,653,54.72544266450738,55.940727131353654,car,40.64483408057549,2
407,45,1045,467,54.72535927896969,55.94056897924288,car,37.31552751678415,4
407,47,1432,514,54.7254839496131,55.9406310930677,car,34.31982913789985,
408,42,1245,753,54.72541535958035,55.9407856997441,car,28.796334663676195,1
408,43,784,490,54.725255577838546,55.94057484315508,car,65.50971538443292,3
408,44,1344,655,54.725446849071325,55.94072862072364,car,42.863238698466006,2
408,45,1036,466,54.7253558719164,55.94056737463614,car,35.53747910497228,4
408,47,1424,511,54.72548196581705,55.940628373250064,car,25.554953895491362,4
409,42,1262,757,54.72541959832903,55.940787885676585,car,44.44067151222563,1
409,43,776,488,54.72525184785519,55.94057218342086,car,40.743088409296035,3
409,44,1356,657,54.72544992176073,55.94073004086,car,31.938111487274945,2
409,45,1026,465,54.725352056828925,55.940565689272155,car,39.61971578119155,4
409,47,1414,506,54.72547959457326,55.94062392358176,car,35.35072769275161,4
410,42,1275,760,54.725422802840605,55.94078950512283,car,33.5379479327438,1
410,43,766,488,54.72524748382755,55.94057148254857,car,44.0334990866637,3
410,44,1373,660,54.72545421509065,55.94073213449216,car,44.8007884265951,2
410,45,1018,464,54.72534897778888,55.940564127735506,car,32.30677937610261,4
410,47,1407,506,54.72547753624732,55.94062362120613,car,20.685891690540164,4
411,42,1286,759,54.72542565598809,55.94078895902859,car,28.65112643396117,1
411,43,759,488,54.72524441198917,55.94057098920468,car,30.996730294643303,3
411,44,1385,663,54.72545714450402,55.94073414039022,car,31.689785831209942,2
411,45,1008,463,54.72534510345748,55.940562415345575,car,40.24077249932406,4
411,47,1393,502,54.72547381356299,55.940619737445836,car,43.841573357215395,4
412,42,1297,763,54.72542825229371,55.940791098712396,car,28.954450055271582,1
412,43,752,488,54.72524132602463,55.94057049359209,car,31.14056742943904,
412,44,1395,664,54.72545967980151,55.940734876086545,car,25.770830063115596,2
412,45,1000,461,54.725341947925905,55.94055980148715,car,35.3195580788385,4
412,47,1386,501,54.7254718277324,55.940618599610175,car,21.033070283416393,4
413,42,1314,764,54.72543247907007,55.940791614168404,car,42.41303545571337,1
413,43,744,487,54.72523762909415,55.94056885223418,car,38.46408562004994,
413,44,1413,667,54.72546410512081,55.94073691922571,car,45.98407740617254,
413,45,990,460,54.725338008354925,55.94055805504304,car,40.931317725222584,4
413,47,1380,503,54.72546982703973,55.94061997973188,car,21.428356239437985,4
414,42,1330,765,54.725436419530155,55.94079212623723,car,39.554187403210335,1
414,43,736,487,54.72523406146336,55.940568276494176,car,36.00647027369877,
414,44,1434,671,54.72546915176799,55.94073956955983,car,52.97438918991653,
414,45,979,460,54.725333676013456,55.940557262219556,car,43.734716446294065,4
414,47,1368,504,54.72546612180212,55.940620267969685,car,37.065549401005086,4
415,42,1348,767,54.7254407616695,55.94079315731891,car,43.91374417073134,1
415,43,725,485,54.72522879616001,55.94056531097339,car,55.87197550404768,
415,45,972,458,54.725330823454975,55.94055466394955,car,32.56818081429456,4
415,47,1359,506,54.725463213139776,55.94062151708908,car,29.86271494729357,4
416,42,1362,772,54.72544389786871,55.94079574728325,car,34.98069654003607,1
416,45,962,457,54.725326786954916,55.94055287364331,car,41.947308104115294,4
416,47,1350,502,54.72546085754278,55.9406177953061,car,32.23411502195932,4
417,42,1373,775,54.725446389581975,55.94079727834967,car,26.576762861261845,1
417,45,954,456,54.7253235227145,55.94055121818219,car,34.264368048411015,4
417,47,1342,500,54.72545859608891,55.94061575424336,car,25.71107506968638,4
418,42,1388,777,54.72544988475795,55.94079827211604,car,35.49971803846613,
418,45,945,454,54.72531977466203,55.9405484065624,car,41.23519552288085,4
418,47,1330,499,54.7254549918618,55.940614352039724,car,37.09232618835403,4
419,42,1403,780,54.72545328049927,55.940799766198346,car,35.1636845705953,
419,45,936,453,54.72531604538383,55.940546642194505,car,38.93699367947727,4
419,47,1319,499,54.725451582833074,55.9406138332933,car,34.28357137860429,4
420,42,1419,784,54.72545680698249,55.94080174590776,car,37.24260352939051,
420,45,928,452,54.7253126980019,55.940544941620935,car,35.14863911327985,4
420,47,1310,498,54.725448860876426,55.940612556136806,car,28.34093532638741,4
421,45,919,452,54.72530897709827,55.94054423591653,car,37.59476808562776,4
421,47,1298,498,54.72544509640378,55.9406119804476,car,37.86326424697104,4
422,45,912,450,54.7253059271514,55.94054150181943,car,34.714967656191845,4
422,47,1287,496,54.725441775849156,55.940609730403985,car,35.9021205029246,4
423,45,904,449,54.72530250310417,55.94053976229752,car,35.95969765324801,4
423,47,1275,494,54.72543810166892,55.94060740760523,car,39.37038414675877,4
424,45,895,447,54.725298549843515,55.94053681977846,car,43.45363469505695,4
424,47,1266,494,54.725435214616546,55.94060695729066,car,29.048060945381078,4
425,45,887,447,54.725295150370606,55.94053616068225,car,34.36539541660594,4
425,47,1259,493,54.725433027202605,55.94060573172555,car,23.12948120942608,4
426,45,879,447,54.725291732905376,55.94053549809768,car,34.548905733820504,4
426,47,1252,492,54.725430826735604,55.94060449884704,car,23.268370701657076,4
426,48,1437,593,54.725477069121645,55.94068953701749,car,0.0,
427,45,869,445,54.72528724698171,55.94053241648812,car,48.72202435552812,4
427,47,1244,490,54.72542835052084,55.94060232332379,car,28.004636962771674,4
427,48,1426,592,54.72547418702017,55.94068858804667,car,29.422050179387295,
428,45,860,441,54.72528294497226,55.9405271064366,car,53.514940128811254,4
428,47,1234,492,54.725424951665005,55.940603573451256,car,34.656126081303945,4
428,48,1410,589,54.72547010119606,55.94068612145178,car,43.503622155605235,3
429,45,853,440,54.72527977345363,55.94052534901675,car,33.58474813953904,4
429,47,1224,488,54.725421891971955,55.940599492874206,car,39.03920030374332,4
429,48,1397,586,54.725466792353934,55.94068369841928,car,36.15777721441582,3
430,45,844,437,54.725275473001346,55.940521084124526,car,50.149608404273444,4
430,47,1216,488,54.72541923628708,55.94059906636547,car,26.734368530435447,4
430,48,1382,586,54.725462623530966,55.940683315546714,car,41.77766676571211,3
431,45,837,438,54.7252724711795,55.940521616649214,car,30.206541578949995,4
431,47,1209,489,54.72541684980503,55.94059958956635,car,24.024390838358325,4
431,48,1368,585,54.72545878837135,55.94068224699298,car,38.94690516649809,3
432,45,828,431,54.72526760198947,55.94051256802372,car,72.4695620856031,4
432,47,1197,484,54.725413076518315,55.94059441979292,car,48.650937558262946,4
432,48,1358,582,54.72545621538206,55.940679846733644,car,29.45905248575463,3
433,45,819,430,54.72526338846924,55.940510526042644,car,44.11342360099737,4
433,47,1187,483,54.725409735748876,55.94059295094596,car,34.651088481364226,4
433,48,1344,580,54.725452393573875,55.94067803247769,car,39.80968425107759,3
434,45,812,431,54.725260320417384,55.940511055496415,car,30.871442390777137,4
434,47,1177,483,54.72540632600678,55.94059239003584,car,34.34048113455133,4
434,48,1331,578,54.725448818822244,55.9406762266443,car,37.42055472579227,3
435,45,806,433,54.725257839099406,55.9405128753015,car,26.866485942909847,4
435,47,1169,482,54.72540362374819,55.94059101680797,car,28.332813981593528,4
435,48,1318,578,54.72544506116102,55.94067586230793,car,37.67482363286058,3
436,45,798,433,54.72525416278524,55.94051211811914,car,37.22237971880806,
436,47,1159,479,54.72540028397964,55.94058765864656,car,38.99868003873027,4
436,48,1301,574,54.72544038530634,55.94067244211394,car,51.10855134322678,3
437,45,788,433,54.72524953868513,55.94051116572856,car,46.821338328334804,
437,47,1149,478,54.72539683701781,55.94058613856399,car,35.76704015249739,4
437,48,1289,570,54.7254371173064,55.9406691179168,car,38.233918134675754,3
438,45,780,435,54.725246117559834,55.94051280614978,car,35.45197291005367,
438,47,1141,474,54.725394156417785,55.94058188909689,car,36.780394982870064,4
438,48,1274,570,54.72543265423478,55.940668661988134,car,44.76559943545665,3
439,45,780,435,54.725246117559834,55.94051280614978,car,0.0,
439,47,1141,474,54.725394156417785,55.94058188909689,car,0.0,4
439,48,1275,570,54.72543295285089,55.9406686924935,car,2.9952668413111088,3
440,47,1120,474,54.72538670786332,55.9405806107019,car,75.07269820266345,4
440,48,1248,567,54.72542500320031,55.94066559171367,car,81.8309383397723,3
441,47,1112,472,54.72538388490271,55.94057819825878,car,31.76926528557292,4
441,48,1238,566,54.725422012886575,55.94066451244346,car,30.668274715141422,3
442,47,1102,472,54.7253802803581,55.94057757383267,car,36.337970191658236,4
442,48,1227,566,54.72541864333871,55.940664159363415,car,33.808131259985394,3
443,47,1092,471,54.725376666009545,55.94057597475607,car,37.5241489977103,4
443,48,1216,562,54.72541544396206,55.94066071975961,car,38.01366514082475,3
444,47,1082,468,54.72537303783749,55.940572402799894,car,42.160338149259346,4
444,48,1202,562,54.72541108600527,55.940660251556466,car,43.73516955971114,3
445,47,1072,468,54.72536935164741,55.94057175233355,car,37.17544092774852,4
445,48,1188,559,54.72540681440794,55.94065743075924,car,46.03242850474435,3
446,47,1066,468,54.72536712916431,55.94057136015342,car,22.41477427008914,4
446,48,1176,557,54.725403086784944,55.94065543532848,car,39.24795794058233,3
447,47,1058,467,54.72536415142633,55.9405698429912,car,31.248550957913768,4
447,48,1163,554,54.72539903189247,55.940652584710996,car,44.08617636560975,3
448,47,1046,465,54.72535964158878,55.94056704618251,car,48.276271599517045,4
448,48,1153,553,54.72539583820614,55.94065141859534,car,32.78503791819095,3
449,47,1040,464,54.72535736662199,55.94056563534524,car,24.35419172622977,4
449,48,1140,550,54.72539169447178,55.94064851256092,car,45.04180985710166,3
449,49,1452,528,54.72548808015026,55.94064280061474,car,0.0,
450,47,1029,463,54.72535317239219,55.940563872068715,car,43.42202358724582,4
450,48,1129,549,54.725388111549805,55.94064728100343,car,36.68841069849385,3
450,49,1444,526,54.72548604023572,55.940640961214804,car,23.17486790403397,
451,47,1021,461,54.725350075700945,55.94056128218241,car,34.7212040972505,4
451,48,1115,545,54.7253835581403,55.94064345212073,car,51.056205521966085,3
451,49,1430,523,54.725482376660615,55.94063809773225,car,40.47207252017064,
452,47,1012,462,54.72534662698979,55.94056167328102,car,34.583431130789954,4
452,48,1101,543,54.72537890585873,55.940641232377445,car,48.53676015420202,3
452,49,1417,520,54.72547895508874,55.940635236591284,car,38.27526963734381,4
453,47,1002,459,54.72534267434537,55.94055788174276,car,45.66266960479732,4
453,48,1090,541,54.72537521582952,55.94063911008176,car,39.14504531479079,3
453,49,1408,517,54.72547665846039,55.940632501626574,car,28.13313994864252,4
454,47,994,457,54.72533948679993,55.94055522926226,car,35.71162615098927,4
454,48,1078,539,54.72537114615812,55.940636923942805,car,42.886360415191675,3
454,49,1399,516,54.72547413054975,55.94063133848311,car,26.272076496944266,4
455,47,986,457,54.725336335904856,55.94055464482141,car,31.81330178633152,4
455,48,1066,540,54.72536702829622,55.940637266181284,car,41.24182706377093,3
455,49,1386,515,54.725470404694974,55.94063000193156,car,38.18361873031802,4
456,47,974,454,54.725331461565816,55.940550603509415,car,54.577945590188584,4
456,48,1057,537,54.72536392006717,55.9406343265664,car,35.75769057479966,3
456,49,1377,513,54.725467934420784,55.94062801323967,car,27.441826867898808,4
457,47,967,454,54.7253286603767,55.940550076931615,car,28.291047845370596,4
457,48,1045,535,54.72535973335958,55.940632084602136,car,44.1150033001706,3
457,49,1369,513,54.72546554924161,55.94062767522076,car,23.966666486923987,4
458,47,961,454,54.725326249386356,55.940549623704804,car,24.351046591082728,4
458,48,1032,533,54.725355147460114,55.940629772968556,car,48.070351445521666,3
458,49,1360,515,54.725462666345265,55.940628916641565,car,29.60193594655592,4
459,47,949,449,54.72532114071546,55.940543344207626,car,63.41788329179184,4
459,48,1022,531,54.725351576642915,55.94062757190268,car,38.187488170740295,3
459,49,1351,513,54.72546014521892,55.94062690938235,car,27.95360259543534,4
460,47,942,450,54.725318332623246,55.94054387551593,car,28.256865528028484,4
460,48,1014,530,54.72534870505583,55.94062632429049,car,29.78105302816535,3
460,49,1340,510,54.725457083339066,55.94062397510426,car,35.29224001915891,4
461,47,933,448,54.72531451620132,55.94054099442843,car,42.036179102745415,4
461,48,999,529,54.72534328919533,55.94062473967158,car,55.17738774851797,3
461,49,1329,509,54.72545381249541,55.94062266493798,car,33.71269772578658,4
462,47,925,450,54.72531133252793,55.940542536098775,car,32.988907058912744,4
462,48,988,527,54.72533924468649,55.94062243477695,car,42.8899667906868,3
462,49,1318,509,54.72545043248553,55.940622175948036,car,33.97581292708656,4
463,47,918,449,54.72530836003612,55.940540887924804,car,31.46394992865058,4
463,48,978,524,54.725335492254125,55.940619251356644,car,42.18403867460828,3
463,49,1305,508,54.72544649135972,55.94062075917821,car,40.40838832403263,4
464,47,907,447,54.72530361562691,55.940537801942064,car,51.13690049818768,4
464,48,967,522,54.725331358961874,55.94061689023172,car,43.84839735373434,3
464,49,1296,505,54.72544392033224,55.94061782899474,car,31.076673117002926,4
465,47,898,446,54.72529974151131,55.9405359567587,car,40.480719502977564,4
465,48,956,523,54.72532730493146,55.94061725037676,car,40.62926849208054,3
465,49,1287,505,54.72544109587724,55.940617411961156,car,28.400437434947683,4
466,47,891,444,54.725296605010755,55.940533145071356,car,35.706750244914964,4
466,48,945,520,54.72532304957809,55.94061393915542,car,47.08399788434535,3
466,49,1277,503,54.72543808533696,55.9406152454442,car,32.83680210151712,4
467,47,882,443,54.725292666973225,55.94053126392125,car,41.16275758363927,4
467,48,935,519,54.72531921990996,55.94061249636519,car,39.42059443155972,3
467,49,1266,501,54.72543472664135,55.94061301010124,car,36.22856687154462,4
468,47,874,444,54.72528931283041,55.94053171260777,car,33.682907155648884,4
468,48,923,518,54.72531459401804,55.94061093616465,car,47.38672475492683,3
468,49,1259,500,54.7254325531989,55.940611811050665,car,22.94616954667131,4
469,47,867,441,54.72528599755712,55.94052771393812,car,40.919589963279265,4
469,48,913,516,54.72531063548815,55.940608528224196,car,42.29718397957558,3
469,49,1250,498,54.72542978604689,55.94060963908188,car,30.619991103191946,4
470,47,854,435,54.725279689217466,55.94051966191495,car,79.40295189604332,4
470,48,903,513,54.72530657036636,55.940605145313604,car,45.54928498784727,3
470,49,1242,498,54.72542719430027,55.94060924273404,car,26.074396200685136,4
471,47,848,437,54.725277247200985,55.94052144334921,car,26.41485497838394,4
471,48,890,512,54.7253014151085,55.94060346839932,car,52.74665165014066,3
471,49,1231,498,54.72542361162702,55.940608694846865,car,36.04515759419178,4
472,47,848,437,54.725277247200985,55.94052144334921,car,0.0,4
472,48,890,512,54.7253014151085,55.94060346839932,car,0.0,3
472,49,1231,498,54.72542361162702,55.940608694846865,car,0.0,4
473,47,831,429,54.72526871765176,55.940510472991875,car,107.67520142153984,4
473,48,872,510,54.7252941407954,55.940600522764136,car,75.1893265499144,3
473,49,1212,494,54.72541758280993,55.94060420712949,car,66.12952562486957,4
474,47,826,426,54.725266076878576,55.940506402415956,car,35.85955856339954,4
474,48,862,508,54.72528997492805,55.94059799953604,car,44.506145009437965,3
474,49,1202,492,54.72541435826448,55.94060190486055,car,35.1433191856363,4
475,47,817,428,54.725262217372816,55.94050793810564,car,39.5685285656465,4
475,48,853,508,54.72528634847152,55.940597472199386,car,36.534794371060066,3
475,49,1193,490,54.72541143843019,55.94059963338984,car,32.26945498389296,4
476,47,810,428,54.725259004427386,55.940507262193925,car,32.54104569950114,4
476,48,843,506,54.725282106486645,55.94059491185724,car,45.3069837433406,3
476,49,1183,489,54.72540810825589,55.94059819242905,car,34.50573183195533,4
477,47,803,429,54.72525591394573,55.94050779080111,car,31.096885866108728,
477,48,832,504,54.72527740731111,55.94059226275775,car,49.82827410990061,3
477,49,1172,488,54.725404410783206,55.94059668535744,car,38.17741398048841,4
478,47,795,429,54.725252209919624,55.94050701486135,car,37.51531406934629,
478,48,823,501,54.72527337836878,55.9405887019856,car,45.7239607022173,3
478,49,1164,487,54.72540171232668,55.94059533179039,car,28.262461297616035,4
479,47,785,429,54.72524755078668,55.94050603884055,car,47.191629313274845,
479,48,814,501,54.725269630566224,55.94058813735595,car,37.77879035654859,3
479,49,1154,486,54.7253983050461,55.94059385709706,car,35.31072171497454,4
480,47,777,429,54.72524379998819,55.94050525310266,car,37.99347975554469,
480,48,805,499,54.725265630867405,55.94058553728102,car,43.117141278567026,3
480,49,1144,484,54.72539490146108,55.9405914441939,car,37.067510203058006,4
480,50,791,452,54.72525360257291,55.940533733616476,car,0.0,4
481,48,794,497,54.725260739941255,55.94058277957788,car,51.877166689382015,3
481,49,1134,482,54.72539146341311,55.940589006858936,car,37.4451815079414,4
482,48,786,495,54.72525707775841,55.94058018908141,car,39.949576542396805,3
482,49,1123,482,54.72538758979046,55.94058836659827,car,39.0242876612605,4
