frame,id,x,y,lat,long,class,speed
169,4,977,706,54.72534100411212,55.940765230847845,car,32.55708274750798
169,6,985,464,54.72533232172669,55.94057329905881,car,41.83699953801981
169,7,705,646,54.725236288737186,55.94075341945559,car,30.22278320959697
170,0,1064,881,54.72536540967524,55.94088357681541,car,0.0
170,4,987,710,54.72534383800248,55.94076852025962,car,37.72142222513243
170,6,975,462,54.7253284769842,55.94057171980879,car,43.37760550882232
170,7,711,647,54.725239011084994,55.94075297592186,car,22.456037720695903
171,0,1064,881,54.72536540967524,55.94088357681541,car,0.0
171,4,993,709,54.72534544146099,55.94076801237938,car,18.999744258745498
171,6,964,461,54.72532422317434,55.94057112019124,car,46.2850949737739
171,7,717,649,54.72524186885593,55.94075319818014,car,24.26835445493374
171,8,1439,604,54.725463294531416,55.94075483374533,car,0.0
172,0,1065,882,54.72536568320631,55.94088404659459,car,4.085399249988765
172,4,1005,711,54.725348564675386,55.9407700689146,car,39.313786091155954
172,6,955,458,54.725320501645506,55.940568871089944,car,41.63365306857189
172,7,724,650,54.725245054959366,55.94075254363985,car,25.77446024979347
172,8,1428,602,54.725459528910065,55.94075166055928,car,31.995992440653847
173,0,1066,882,54.72536593869171,55.940884068686536,car,2.6444883212672736
173,4,1015,714,54.72535104575501,55.94077287467545,car,34.580751648474255
173,6,944,457,54.725316051531514,55.940568498948494,car,46.647096127983
173,7,732,652,54.72524880039394,55.940752366411395,car,30.72746333445711
173,8,1416,601,54.725455546388254,55.9407487498784,car,33.891753064111434
174,0,1066,882,54.72536593869171,55.940884068686536,car,0.0
174,4,1024,716,54.725353193508205,55.94077495242854,car,29.580037607315674
174,6,933,456,54.72531150062128,55.94056825132702,car,46.79087458306581
174,7,737,653,54.725251112866516,55.940752075008355,car,18.713106856744584
174,8,1405,597,54.72545240984463,55.94074293754588,car,35.31606041177281
175,0,1066,883,54.72536595465122,55.94088451392225,car,3.282591141267642
175,4,1034,717,54.725355512535,55.94077642799104,car,31.021762103720416
175,6,925,456,54.72530819656973,55.940568766137936,car,33.50897628790402
175,7,746,656,54.72525537952479,55.940752381350684,car,35.89426305770936
175,8,1392,595,54.72544855079916,55.94073821386168,car,37.7053825463765
176,0,1066,883,54.72536595465122,55.94088451392225,car,0.0
176,4,1042,719,54.725357308949675,55.9407785591176,car,26.248408409646963
176,6,916,455,54.72530432297239,55.94056857587566,car,38.640804582213086
176,7,753,657,54.72525854977399,55.940751665945676,car,25.487929592729284
176,8,1379,594,54.72544457927563,55.940734429373016,car,37.42604420675299
177,0,1067,883,54.72536621017828,55.94088453555769,car,2.6420927735609268
177,4,1053,719,54.72535979192477,55.94077950445444,car,32.94846952639892
177,6,904,452,54.72529886704485,55.94056703843008,car,54.20950873065512
177,7,761,658,54.7252621358967,55.94075072086734,car,28.93307748854
177,8,1368,593,54.72544122373284,55.94073117171763,car,32.25763701383778
178,0,1067,884,54.725366224008354,55.940884978825004,car,3.272255214427551
178,4,1061,722,54.72536154492786,55.9407824781323,car,27.908927080152015
178,6,897,451,54.72529569925449,55.94056684595508,car,30.504365396396672
178,7,767,659,54.72526482284655,55.94075017824979,car,22.00142563844395
178,8,1360,592,54.72543880885186,55.940728616407554,car,23.91782046161428
178,9,669,557,54.725203669814704,55.940698042591556,car,0.0
179,0,1067,883,54.72536621017828,55.94088453555769,car,3.272255214427551
179,4,1071,725,54.72536373126198,55.940785690660825,car,33.10887871863256
179,6,885,447,54.72528985199646,55.940564588526364,car,56.66419653793377
179,7,775,660,54.72526832589221,55.94074925769433,car,28.9472100143667
179,8,1349,590,54.7254355699671,55.94072462566512,car,33.75161217464924
179,9,679,558,54.72520882354076,55.940696955098076,car,37.78288881219166
180,0,1066,883,54.72536595465122,55.94088451392225,car,2.6420927735609268
180,4,1081,727,54.72536591398746,55.94078822142869,car,31.2060296063095
180,6,876,447,54.72528573530312,55.94056549710484,car,38.35500810528576
180,7,779,660,54.725270013491446,55.94074846012539,car,14.117945822529435
180,8,1339,589,54.72543258834142,55.940721733946226,car,30.09356855327075
180,9,686,561,54.72521294552373,55.94069759920224,car,31.60069800820354
181,0,1066,883,54.72536595465122,55.94088451392225,car,0.0
181,4,1090,729,54.72536786387316,55.940790701623804,car,28.213326127189827
181,6,866,445,54.725280792848615,55.94056469193891,car,45.570950042559865
181,7,788,662,54.72527391551239,55.940748184112664,car,33.84182505200147
181,8,1326,587,54.72542884367201,55.94071743562925,car,39.91857402018953
181,9,700,560,54.7252197633339,55.940693058017395,car,53.02960857083687
182,0,1065,883,54.7253656986326,55.94088449283783,car,2.64414712164374
182,4,1102,732,54.72537044401895,55.94079433521529,car,37.89675317857584
182,6,854,442,54.72527464063579,55.94056301201,car,57.38281128712499
182,7,795,663,54.725276851057934,55.94074762700934,car,25.536563034257703
182,8,1316,586,54.72542596292517,55.94071462732185,car,30.415710081511282
182,9,707,561,54.72522350718853,55.94069187512558,car,27.425443570729037
183,0,1066,883,54.72536595465122,55.94088451392225,car,2.64414712164374
183,4,1111,734,54.725372371099404,55.94079693409221,car,27.834654562057597
183,6,844,439,54.725269340940805,55.94056089916688,car,51.01177273770966
183,7,802,663,54.72527966497122,55.94074639480763,car,24.74937830386984
183,8,1303,584,54.72542233545824,55.94071044244095,car,40.36590451211709
183,9,716,563,54.725228441317604,55.94069091265382,car,36.23777469192095
184,0,1067,883,54.72536621017828,55.94088453555769,car,2.6420927735609268
184,4,1124,735,54.725375160367776,55.940799375451064,car,37.76740786090006
184,6,832,435,54.72526277850198,55.94055743141466,car,65.71022553334123
184,7,811,664,54.725283291903985,55.94074561758134,car,32.58194522872133
184,8,1291,582,54.72541905081402,55.9407065089165,car,37.67073320084894
184,9,724,565,54.72523280390301,55.94069028740246,car,32.62142266312565
185,0,1066,884,54.72536596793768,55.94088495820278,car,4.364561387827885
185,4,1135,739,54.72537747668369,55.94080386618472,car,36.41594877065393
185,6,825,434,54.72525905866015,55.940556579396564,car,35.34545945053815
185,7,816,667,54.72528544547234,55.94074700853864,car,23.438324914264633
185,8,1275,579,54.72541476392649,55.94070107473794,car,51.011325162211605
185,9,735,565,54.72523821284555,55.94068742551527,car,41.63687042479028
186,0,1066,883,54.72536595465122,55.94088451392225,car,3.2752866956459417
186,4,1146,739,54.72537982717497,55.940805461706184,car,31.062288806522226
186,6,816,433,54.72525417229546,55.94055554792195,car,45.13532844715983
186,7,823,667,54.72528812460441,55.94074593723446,car,24.74777292443239
186,8,1264,579,54.7254117358903,55.94069911684884,car,33.834733747346455
186,9,742,567,54.7252419425625,55.94068720818569,car,29.15484357597047
187,0,1065,883,54.7253656986326,55.94088449283783,car,2.64414712164374
187,4,1156,742,54.72538192711184,55.94080920709625,car,31.482891744987192
187,6,808,434,54.72525011046109,55.94055687312496,car,36.22345187831324
187,7,831,671,54.725291393653265,55.9407477005222,car,35.12200156936009
187,8,1255,577,54.72540940697221,55.94069588361247,car,29.462167350672345
187,9,753,569,54.72524750605467,55.940686093213564,car,43.75885962695081
188,0,1066,883,54.72536595465122,55.94088451392225,car,2.64414712164374
188,4,1166,743,54.72538404553648,55.940811527560065,car,28.54186828924178
188,6,800,433,54.725245406343966,55.9405553382929,car,40.591389047906866
188,7,839,672,54.72529440329891,55.94074734442532,car,29.01684130175832
188,8,1245,575,54.725406828261825,55.94069251542124,car,32.62420062313012
188,9,759,569,54.72525031613076,55.940684700641285,car,22.791447344146494
189,0,1065,883,54.7253656986326,55.94088449283783,car,2.64414712164374
189,4,1179,746,54.72538677822457,55.94081590235325,car,38.957231445742075
189,6,789,435,54.72523956644103,55.94055757044828,car,48.19408283982809
189,7,846,673,54.72529699609646,55.94074718199503,car,25.541509747589267
189,8,1236,575,54.72540444213573,55.94069101058458,car,28.095172912501013
189,9,771,573,54.72525646084739,55.94068510479916,car,51.34488113931398
190,0,1064,883,54.72536544212161,55.94088447230454,car,2.646199100677267
190,4,1189,746,54.72538890827031,55.94081761779814,car,27.60526405626426
190,6,780,434,54.72523374998312,55.94055529733825,car,44.52952544222654
190,7,851,672,54.7252987213889,55.940745843391404,car,17.803773890120322
190,8,1226,573,54.72540191089889,55.94068771919141,car,32.9636971164698
190,9,779,575,54.725260365784045,55.94068494679654,car,32.81616245616075
191,0,1065,883,54.7253656986326,55.94088449283783,car,2.646199100677267
191,4,1198,752,54.72539076975977,55.94082360366964,car,35.50773633334808
191,6,773,432,54.72522854313962,55.940551289705944,car,39.49148305174941
191,7,863,677,54.72530318951737,55.94074816458153,car,49.99031088497098
191,8,1217,572,54.725399618133196,55.940685453259775,car,28.939551925736975
191,9,788,577,54.72526464283075,55.94068465857737,car,36.46337673967262
192,0,1065,883,54.7253656986326,55.94088449283783,car,0.0
192,4,1208,753,54.72539290920245,55.94082607274555,car,27.757073457878967
192,7,870,680,54.725305725752364,55.94074965502238,car,29.290547721670375
192,8,1208,570,54.725397379938286,55.94068239499459,car,30.290226882717846
192,9,799,578,54.72526956554494,55.940683314204044,car,42.56979903584824
193,0,1065,883,54.7253656986326,55.94088449283783,car,0.0
193,4,1219,757,54.725395254707436,55.940830845918235,car,34.35563420717957
193,7,880,682,54.7253091495423,55.94075020512839,car,37.122300311426955
193,8,1195,568,54.725394140754766,55.94067877024076,car,42.891609918371856
193,9,811,580,54.725274933962254,55.94068269308388,car,47.6111442740713
193,10,1445,530,54.72547531157239,55.940680610378365,car,0.0
194,0,1064,883,54.72536544212161,55.94088447230454,car,2.646199100677267
194,4,1230,759,54.72539762344682,55.940834192058965,car,30.824065280600596
194,7,888,685,54.725311897656795,55.94075175512148,car,32.32477112264073
194,8,1183,566,54.72539118095094,55.94067535980221,car,40.08742274062356
194,9,819,580,54.72527827516565,55.94068133856431,car,30.435680512248656
194,10,1432,526,54.72547051728933,55.9406767485215,car,40.95486130621351
195,0,1066,882,54.72536593869171,55.940884068686536,car,6.427508421152807
195,4,1239,760,54.72539957088795,55.94083649921948,van,24.388732906612887
195,7,895,687,54.72531425836253,55.94075271642707,car,26.86208539879071
195,8,1173,563,54.7253887580827,55.940671467586654,car,35.76284863890276
195,9,829,582,54.72528262007177,55.94068128018414,car,40.23236499700238
195,10,1424,520,54.7254681815219,55.940670462651184,car,34.1191066913469
196,0,1066,882,54.72536593869171,55.940884068686536,car,0.0
196,4,1253,766,54.72540257909659,55.94084305552354,car,43.87670340308753
196,7,902,690,54.725316648926146,55.94075447273739,car,28.958073788638227
196,8,1161,563,54.7253857968066,55.94066981122754,car,39.081699841654
196,9,839,582,54.7252866478648,55.940679787647454,car,38.05993600060491
196,10,1410,517,54.72546332289958,55.94066696580353,car,42.19676342054676
197,0,1066,882,54.72536593869171,55.940884068686536,car,0.0
197,4,1269,768,54.72540604776748,55.94084731167366,car,42.31126381197232
197,7,912,692,54.72531996427922,55.94075540835848,car,36.519851740171504
197,8,1149,562,54.72538288137582,55.94066739183599,car,39.89338708256927
197,9,848,586,54.72529063407541,55.94068161866386,car,40.9667958301584
197,10,1403,516,54.725460927737714,55.940665582518314,car,20.589843765267233
198,0,1066,883,54.72536595465122,55.94088451392225,car,3.282591141267642
198,4,1282,770,54.725408864223915,55.940851036369786,car,34.20140948644406
198,7,922,693,54.725323243651786,55.94075573141934,car,35.00639414448148
198,8,1138,560,54.72538023606396,55.94066433916403,car,38.03183959512188
198,9,859,588,54.72529508551973,55.94068174851665,car,43.84081109071545
198,10,1395,516,54.72545811704449,55.94066505474998,car,23.240913837202584
199,0,1066,883,54.72536595465122,55.94088451392225,car,0.0
199,4,1293,771,54.72541125656359,55.940853773281304,car,28.137718934282326
199,7,930,697,54.7253259943636,55.94075844244212,car,34.01312137395762
199,8,1128,560,54.72537783162994,55.940663097979595,car,33.17234349504819
199,9,871,591,54.72529988999605,55.94068266938703,car,49.143771074369965
199,10,1386,515,54.725455164356674,55.94066328536596,car,26.22713511848633
200,0,1066,883,54.72536595465122,55.94088451392225,car,0.0
200,4,1307,775,54.725414246963865,55.94085895802935,car,37.80934643093589
200,7,941,698,54.725329629473336,55.94075898408413,car,37.75755136173263
200,8,1115,557,54.7253747182658,55.94065909505992,car,46.56523397364794
200,9,879,592,54.72530292961072,55.94068259833623,car,31.167341510593126
200,10,1377,516,54.72545204338867,55.940663372736175,car,26.52887170833487
201,0,1066,883,54.72536595465122,55.94088451392225,car,0.0
201,4,1318,777,54.72541660573462,55.94086233304185,car,27.96853388955338
201,7,947,699,54.72533164218937,55.940759681113676,car,20.97572929920795
201,8,1103,555,54.725371782259046,55.9406561143836,car,42.30111052346268
201,9,890,594,54.72530707290795,55.94068309519382,car,43.669821258120116
201,10,1366,514,54.725448699289316,55.9406600774892,car,33.10355255694088
202,0,1067,883,54.72536621017828,55.94088453555769,car,2.6420927735609268
202,4,1335,780,54.725420367378376,55.940867271541165,car,42.60961583380086
202,7,956,701,54.72533460267389,55.94076117392338,car,31.93843001939714
202,8,1092,552,54.725369007664185,55.94065250395222,car,41.08920328965357
202,9,904,595,54.72531209885429,55.94068272351353,car,53.545566558024206
202,10,1356,515,54.72544539372298,55.940659668989554,car,29.472098024973878
203,0,1067,882,54.725366193688714,55.9408840913279,car,3.2795520507332085
203,4,1354,787,54.7254248102478,55.940874132845956,car,50.482862912940156
203,7,973,705,54.72533983639994,55.94076438839412,car,59.7237715113663
203,8,1072,548,54.725363732234094,55.94064733519019,car,73.39561346031023
203,9,920,601,54.725318012540406,55.94068632641898,car,69.06352387778718
203,10,1334,514,54.725438556092456,55.94065531618544,car,65.83165164773794
204,0,1066,882,54.72536593869171,55.940884068686536,car,2.6424397945257456
204,4,1366,789,54.72542786590837,55.94087680494188,car,29.538101629338346
204,7,985,708,54.7253432701098,55.940766962845615,car,41.72913145506503
204,8,1062,546,54.72536095620499,55.940644855904196,car,37.277541858447805
204,9,934,603,54.72532285736694,55.94068720726626,car,53.91772428394461
204,10,1322,514,54.72543475412883,55.94065339835907,car,36.756207833260746
205,0,1066,882,54.72536593869171,55.940884068686536,car,0.0
205,4,1383,791,54.72543252355986,55.94087971630212,car,41.854473586303605
205,7,995,709,54.725345971146105,55.94076809791713,car,32.29143684280264
205,8,1050,540,54.72535737916359,55.94063902214255,car,53.264468874425646
205,9,944,602,54.72532613946048,55.94068608903185,car,36.673592512697105
205,10,1310,512,54.72543115051241,55.94064966084806,car,38.643251955488374
206,0,1066,883,54.72536595465122,55.94088451392225,car,3.282591141267642
206,4,1395,794,54.72543605143201,55.94088210072243,car,30.13117421735949
206,7,1003,712,54.72534805744041,55.9407707099783,car,29.230371741194325
206,8,1035,539,54.725352832944075,55.9406372273781,car,55.15433430898272
206,9,955,606,54.725329998092,55.94068896211624,car,46.26514403762288
206,10,1299,511,54.7254277588495,55.94064699864753,car,35.19092471688198
207,0,1066,883,54.72536595465122,55.94088451392225,car,0.0
207,4,1410,798,54.72544080478394,55.94088461754873,car,37.98541496094752
207,7,1013,713,54.725350559811716,55.94077200833219,car,31.660696173989344
207,8,1023,538,54.7253489894334,55.94063575994216,car,44.94466217752122
207,9,971,605,54.72533521269981,55.94068808949913,car,57.69329966193418
207,10,1289,511,54.72542459109556,55.94064538973124,car,32.04441098063774
208,0,1066,883,54.72536595465122,55.94088451392225,car,0.0
208,4,1422,800,54.72544491627973,55.94088568626218,car,30.64559932853022
208,7,1023,716,54.725352956672225,55.94077488388729,car,34.30310439394472
208,8,1015,537,54.72534631336484,55.94063457962765,car,30.672768450892043
208,9,984,610,54.72533973318796,55.940692159139665,car,54.13927998496802
208,10,1281,510,54.7254221568716,55.94064322619979,car,26.360339960352665
