frame,id,x,y,lat,long,class,speed
244,4,814,705,54.72526024788651,55.940718575530546,car,18.27758284898637
244,6,1328,564,54.72544085017098,55.940594338605955,car,37.652010734510476
245,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
245,3,1027,590,54.72532989023446,55.940602555639096,car,41.95939461437381
245,4,818,706,54.72526173723791,55.9407191254068,car,12.635357364629638
245,6,1320,564,54.725438157726394,55.94059348569433,car,33.36667188782952
246,0,1110,924,54.72536032303309,55.940868123029,car,4.198459162949319
246,3,1015,588,54.725324618989696,55.9406014676541,car,42.791618454561466
246,4,823,708,54.72526368707142,55.94072046147319,car,17.35319798779595
246,6,1310,564,54.72543478072484,55.94059244654886,car,41.56963041770009
247,0,1110,924,54.72536032303309,55.940868123029,car,0.0
247,3,1004,586,54.72531980514816,55.94060032849351,car,39.289960063759615
247,4,830,708,54.72526604941668,55.94071988775234,car,20.99179877536024
247,6,1302,561,54.72543209122845,55.94058952524805,car,36.5171641574925
248,0,1110,924,54.72536032303309,55.940868123029,car,0.0
248,3,991,583,54.72531411276464,55.94059842172874,car,47.303353535745984
248,4,834,710,54.725267641929285,55.94072129464763,car,14.98654665343422
248,6,1294,559,54.72542937227591,55.94058730723699,car,34.96699796870834
249,0,1110,924,54.72536032303309,55.940868123029,car,0.0
249,3,978,582,54.725308548811086,55.94059828741971,car,44.30545486756708
249,4,841,712,54.72527022923195,55.940722445498864,car,22.606665264966324
249,6,1284,558,54.72542594433514,55.94058561084781,car,41.951431056228486
250,0,1110,924,54.72536032303309,55.940868123029,car,0.0
250,3,970,581,54.72530512555129,55.94059786787364,car,27.53929770983179
250,4,848,713,54.72527268521532,55.9407227231999,car,21.321100222841924
250,6,1277,561,54.725423534299416,55.94058709091751,car,29.869096048662403
251,0,1110,924,54.72536032303309,55.940868123029,car,0.0
251,3,959,579,54.72530039590064,55.940596736175024,car,38.59680736018468
251,4,854,715,54.72527491064477,55.94072394228958,car,19.971771772990074
251,6,1267,558,54.72542007245107,55.94058400834052,car,44.14813522379804
252,0,1110,924,54.72536032303309,55.940868123029,car,0.0
252,3,948,578,54.725295759067116,55.940596500372564,car,37.12567854113845
252,4,859,715,54.72527657306818,55.94072351778001,car,15.098171431556064
252,6,1259,558,54.72541729156938,55.94058328883246,car,32.67137545779022
253,0,1110,924,54.72536032303309,55.940868123029,car,0.0
253,3,941,582,54.72529321232983,55.940600512744865,car,29.282259207728643
253,4,866,716,54.72527900478729,55.94072378130383,car,21.422037633380487
253,6,1250,554,54.7254141127109,55.94057957944098,car,42.048873490365196
254,0,1110,924,54.72536032303309,55.940868123029,car,0.0
254,3,927,575,54.72528687874338,55.94059507987369,car,59.37165185448752
254,4,870,717,54.72528043520391,55.94072429762479,car,12.760102063088334
254,6,1240,554,54.72541059111294,55.940578723898824,car,40.60568538515427
255,0,1110,924,54.72536032303309,55.940868123029,car,0.0
255,3,915,573,54.72528180013431,55.940594010604755,car,41.107455804225346
255,4,877,718,54.72528285285217,55.94072455303065,car,21.483833360169296
255,6,1229,552,54.72540666268403,55.94057633939508,car,46.31332762474444
256,0,1110,924,54.72536032303309,55.940868123029,car,0.0
256,3,905,572,54.7252776453854,55.94059372207133,car,33.241979619361224
256,4,882,720,54.72528470123464,55.94072583256497,car,17.465215891963076
256,6,1218,550,54.7254026953556,55.94057397732612,car,46.17319032176712
257,0,1110,924,54.72536032303309,55.940868123029,car,0.0
257,3,893,571,54.72527266854924,55.940593543888056,car,39.54365296647157
257,4,890,722,54.725287525100384,55.940726844731024,car,25.605637708149988
257,6,1208,547,54.72539902755085,55.94057095777337,car,43.692746757329374
258,0,1110,924,54.72536032303309,55.940868123029,car,0.0
258,3,881,567,54.72526730313915,55.94059060559335,car,44.87197189396026
258,4,898,726,54.72529051371299,55.94072954988853,car,30.016925035556312
258,6,1196,545,54.725394613487744,55.94056856266781,car,49.85103518966195
259,0,1110,924,54.72536032303309,55.940868123029,car,0.0
259,3,869,566,54.72526226242155,55.94059038184635,car,39.315119192429805
259,4,904,727,54.72529256124442,55.94072987001966,car,18.635208656909338
259,6,1186,543,54.72539088804146,55.94056633587292,car,41.857291651715094
259,7,654,669,54.72519619819362,55.94069712303181,car,0.0
260,0,1110,924,54.72536032303309,55.940868123029,car,0.0
260,3,860,563,54.72525816028668,55.94058813052242,car,33.57964917380373
260,4,910,727,54.725294519246354,55.940729339455714,car,18.345749602342146
260,6,1178,542,54.725387900129604,55.94056503210098,car,32.59473036284041
260,7,660,670,54.72519872980949,55.940697727866294,car,17.84242216768671
261,0,1110,924,54.72536032303309,55.940868123029,car,0.0
261,3,850,563,54.72525403023916,55.94058867883223,car,32.04989360321321
261,4,916,729,54.72529664125706,55.94073050194042,car,20.16696784566254
261,6,1169,540,54.72538448348387,55.94056290725482,car,37.764583129111905
261,7,665,670,54.725200644694944,55.94069745522221,car,14.538115530773101
262,0,1110,924,54.72536032303309,55.940868123029,car,0.0
262,3,839,561,54.72524917920627,55.94058741772398,car,37.23441081086759
262,4,923,731,54.72529907798688,55.94073156979647,car,22.94118925334961
262,6,1160,540,54.72538110812988,55.940562362904444,car,35.370789376551635
262,7,672,671,54.72520353070748,55.94069798800936,car,20.685433213983707
263,0,1110,924,54.72536032303309,55.940868123029,car,0.0
263,3,828,558,54.72524413255871,55.94058520126755,car,39.221943265375465
263,4,931,734,54.72530190245868,55.94073338483189,car,27.61576353701001
263,6,1148,536,54.725376412487115,55.9405585352522,car,52.46178734138085
263,7,677,672,54.72520564078615,55.94069862391916,car,15.136723497744194
264,0,1110,924,54.72536032303309,55.940868123029,car,0.0
264,3,815,556,54.72523835188784,55.9405839807062,car,43.23349991786157
264,4,939,735,54.72530456599301,55.94073350874186,car,24.810278294139877
264,6,1139,536,54.72537297396455,55.94055805628122,car,35.03419236472089
264,7,683,676,54.725208739851894,55.94070194413181,car,26.25714478104414
265,0,1110,924,54.72536032303309,55.940868123029,car,0.0
265,3,803,551,54.72523242261744,55.94057986453585,car,47.54175438635632
265,4,948,737,54.72530761649081,55.94073437961334,car,28.80746577258458
265,6,1129,534,54.72536903427926,55.940555967006,car,41.00532493138574
265,7,690,678,54.72521176553407,55.94070335245871,car,22.23817224547178
266,0,1110,924,54.72536032303309,55.940868123029,car,0.0
266,3,792,552,54.72522790854794,55.94058129652459,car,34.852958342041646
266,4,955,739,54.72531001062289,55.94073542558381,car,23.0922693936572
266,6,1118,532,54.72536466217752,55.940553858382465,car,44.613508088450075
266,7,697,680,54.72521476431329,55.94070474467543,car,22.240765139390323
267,0,1110,924,54.72536032303309,55.940868123029,car,0.0
267,3,783,550,54.72522368848042,55.94057980109807,car,30.886201563715552
267,4,963,742,54.72531277977792,55.940737212363196,car,27.756102040807708
267,6,1111,532,54.72536191770383,55.94055356651374,car,26.84060329502484
267,7,703,683,54.72521756379104,55.94070709298912,car,22.531147541809936
268,0,1110,924,54.72536032303309,55.940868123029,car,0.0
268,3,770,546,54.72521731163291,55.94057654656662,car,47.265627381383176
268,4,970,743,54.7253150978552,55.940737414878456,car,21.98285302050449
268,6,1099,528,54.725356961959,55.94054984805797,car,51.70793404049837
268,7,710,683,54.725220127652825,55.940706641492916,car,20.480412603339744
269,0,1110,924,54.72536032303309,55.940868123029,car,0.0
269,3,763,544,54.725213868029215,55.94057491546902,car,25.049715988981006
269,4,978,744,54.72531773856593,55.940737526462485,car,25.0942260792219
269,6,1089,528,54.725352963269245,55.94054951028389,car,37.9433114972277
269,7,716,683,54.72522231759395,55.94070624934051,car,17.58325531826742
270,0,1110,924,54.72536032303309,55.940868123029,car,0.0
270,4,985,746,54.72532010579532,55.9407385580956,car,23.25743392008048
270,6,1078,526,54.725348406664,55.94054753549668,car,43.80860678088859
270,7,723,686,54.72522541423983,55.94070849249666,car,24.758372155329972
271,0,1110,924,54.72536032303309,55.940868123029,car,0.0
271,4,994,749,54.7253231592364,55.94074023402154,car,30.68012265605476
271,6,1070,524,54.725345025316024,55.940545666249754,car,32.70240744693148
271,7,730,688,54.72522829883222,55.940709816679096,car,22.286757453837623
272,0,1110,924,54.72536032303309,55.940868123029,car,0.0
272,4,1000,749,54.7253251024572,55.94073969355131,car,18.81718543766579
272,6,1059,521,54.72534030818263,55.94054290901144,car,45.31745443484578
272,7,736,690,54.72523080209956,55.940711196522074,car,19.719096559167326
273,0,1110,924,54.72536032303309,55.940868123029,car,0.0
273,4,1010,752,54.72532846672474,55.940741271525,car,33.64552298310442
273,6,1052,520,54.725337333913615,55.94054193830642,car,27.111156000270352
273,7,744,694,54.725234336004824,55.94071420975512,car,29.92714512604866
274,0,1110,924,54.72536032303309,55.940868123029,car,0.0
274,4,1019,754,54.72533146127735,55.94074210986608,car,29.361938412085582
274,6,1041,518,54.725332582099135,55.94054008772777,car,43.06759272492665
274,7,750,694,54.725236456672945,55.94071377705848,car,17.673868037753312
275,0,1111,924,54.725360581660794,55.94086800584148,car,3.079646210170924
275,4,1027,756,54.72533412727935,55.94074303525399,car,26.44143058310904
275,6,1029,517,54.72532740719538,55.940539143407484,car,44.93303783990299
275,7,757,695,54.72523908684475,55.94071415741869,car,20.903088670809904
276,0,1111,924,54.725360581660794,55.94086800584148,car,0.0
276,4,1036,758,54.72533711669082,55.94074386854984,car,29.505138706717528
276,6,1021,516,54.725323892264704,55.94053826688618,car,30.182895477277217
276,7,764,699,54.72524217857897,55.940717190848176,car,27.772405639946058
277,0,1111,924,54.725360581660794,55.94086800584148,car,0.0
277,4,1042,760,54.72533912279842,55.94074496755047,car,20.68373528566731
277,6,1010,513,54.725318886621714,55.94053568508753,car,44.245240689634954
277,7,771,701,54.72524492341033,55.9407184326453,car,22.31778740182073
277,8,1467,657,54.72548266900596,55.94067051459614,car,0.0
278,0,1111,924,54.725360581660794,55.94086800584148,car,0.0
278,4,1053,761,54.72534275017758,55.94074480372217,car,35.13853530383779
278,6,1002,512,54.72531528590864,55.940534874734965,car,29.831914697754105
278,7,776,701,54.72524665445353,55.94071805072086,car,14.800224786805977
278,8,1452,656,54.72547780456674,55.94066826458975,car,62.550652551575
279,0,1111,924,54.725360581660794,55.94086800584148,car,0.0
279,4,1063,764,54.72534608285198,55.940746357399966,car,34.10382721024105
279,6,991,511,54.725310301035385,55.940534149880726,car,40.21387992617194
279,7,782,705,54.72524932067549,55.94072111378064,car,25.71826929182145
279,8,1445,654,54.7254756342495,55.94066625677489,car,30.146490780250243
280,0,1111,924,54.725360581660794,55.94086800584148,car,0.0
280,4,1072,766,54.72534907377861,55.9407471842656,car,29.828768640175344
280,6,980,509,54.7253051709837,55.94053259406686,car,41.43445031890899
280,7,789,706,54.725251864543715,55.94072144411349,car,20.985883214517546
280,8,1434,652,54.72547218039838,55.940663845446146,car,46.356101261404646
281,0,1111,925,54.72536058371536,55.94086878606044,car,4.196997002452913
281,4,1081,764,54.72535207243667,55.94074477703715,car,30.67595162177774
281,6,973,510,54.72530203136167,55.94053369580952,car,24.361779232133582
281,7,798,708,54.72525521648299,55.94072248356354,car,27.826512765666532
281,8,1423,651,54.72546869637483,55.940662102864735,car,45.688314818148584
282,0,1111,925,54.72536058371536,55.94086878606044,car,0.0
282,4,1089,768,54.72535474136122,55.940747310858136,car,30.68456120452115
282,6,962,507,54.72529670483073,55.94053133552671,car,42.94432588255525
282,7,807,707,54.72525813738198,55.9407208866948,car,27.597095848331136
282,8,1411,648,54.725465005970904,55.940658991757644,car,51.086601595773466
283,0,1111,925,54.72536058371536,55.94086878606044,car,0.0
283,4,1099,767,54.725358125012505,55.9407456402492,car,32.90793990101187
283,6,951,505,54.725291378852404,55.94052993694164,car,40.57282075121605
283,7,813,709,54.725260437594,55.940722147990805,car,19.82378010175404
283,8,1398,647,54.72546091873013,55.94065712098213,car,53.64070672693762
283,9,707,602,54.72520234504261,55.94063202791882,car,0.0
284,0,1111,924,54.725360581660794,55.94086800584148,car,4.196997002452913
284,4,1106,771,54.72536044396016,55.9407482524642,car,28.16601195352725
284,6,944,502,54.725287847371305,55.94052745458289,car,30.074367584122616
284,7,821,710,54.72526326773319,55.94072236604871,car,24.07428472664673
284,8,1390,646,54.72545842801366,55.94065573799705,car,33.11812273393155
284,9,717,604,54.725206875731295,55.94063346177251,car,32.00703864018009
285,0,1111,925,54.72536058371536,55.94086878606044,car,4.196997002452913
285,4,1119,773,54.72536483690547,55.94074874201121,car,42.98748457189925
285,6,935,500,54.72528345631056,55.94052597652761,car,33.736633924001914
285,7,826,710,54.72526495159089,55.940721955198995,car,14.970568016444624
285,8,1379,645,54.72545499321175,55.94065411010757,car,45.216635227416276
285,9,728,607,54.72521197088086,55.94063575239538,car,36.867686056694076
286,0,1111,925,54.72536058371536,55.94086878606044,car,0.0
286,4,1128,776,54.72536784730831,55.9407503724151,car,31.77039469549362
286,6,926,499,54.72527917006613,55.94052542884328,car,31.814907728051637
286,7,834,713,54.725268006440075,55.94072389595956,car,27.254017592215018
286,8,1369,645,54.725451839411576,55.940653267245246,car,40.64588917764144
286,9,739,609,54.725216802653044,55.940637074036104,car,34.95246302527573
287,0,1110,926,54.72536032848543,55.94086968419414,car,5.5679246523487596
287,4,1136,778,54.725370543793176,55.940751288570404,car,27.357811116095235
287,6,915,498,54.72527398397792,55.94052497205244,car,38.39257503291506
287,7,840,712,54.72526989455256,55.9407225290535,car,18.98109282726729
287,8,1360,643,54.7254490784621,55.940651188594344,car,37.68008277266796
287,9,747,610,54.72522019784681,55.9406375944075,car,24.84676858188669
288,0,1110,925,54.72536032561765,55.94086890354566,car,4.197778571387238
288,4,1146,780,54.72537394172076,55.94075203758195,car,33.76513172701567
288,6,904,494,54.72526848816142,55.940521702789894,car,44.76815022887928
288,7,846,713,54.72527201750893,55.94072289136332,car,18.392494129053464
288,8,1348,639,54.725445432495256,55.94064752816425,car,51.769108740522974
288,9,756,611,54.72522396903159,55.94063804785822,car,27.87458593723441
289,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
289,4,1156,783,54.72537730724165,55.94075357921854,car,35.04621646303388
289,6,892,491,54.7252626390686,55.94051940441941,car,45.12842361177532
289,7,856,715,54.72527557574461,55.940723772619094,car,31.077404794364032
289,8,1330,638,54.72543977102595,55.94064549117712,car,72.78017421136663
289,9,766,612,54.72522811064426,55.94063843025192,car,30.937832156451808
290,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
290,4,1164,785,54.72538002301436,55.94075449607951,car,27.591032225116027
290,6,880,488,54.72525676287655,55.94051708366592,car,45.02698180614969
290,7,865,717,54.725278779361446,55.94072472621099,car,28.284384595356638
290,8,1322,637,54.72543726269545,55.940644232279126,car,32.53415854524388
290,9,774,614,54.725231616086845,55.94063982515664,car,26.583921645375096
291,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
291,4,1178,786,54.72538494756284,55.94075414171878,car,46.752304807587905
291,6,872,486,54.72525281231243,55.94051551523856,car,29.990792983427774
291,7,869,720,54.72528041624902,55.94072695740652,car,18.24778553584327
291,8,1312,636,54.725434108623865,55.94064285416653,car,40.381025393909084
291,9,782,615,54.72523492108992,55.94064028637566,car,25.035958733112174
292,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
292,4,1188,788,54.72538842002542,55.940754906343244,car,34.29428212409609
292,6,862,485,54.7252480531573,55.9405149606886,car,34.48852064706134
292,7,877,721,54.72528315370769,55.940727121702935,car,24.40934611609302
292,8,1300,634,54.725430321416354,55.94064067222724,car,48.925570131146365
292,9,791,619,54.72523909443986,55.940643415838814,car,34.49371558503934
293,0,1111,924,54.725360581660794,55.94086800584148,car,5.567668211161562
293,4,1197,789,54.725391584493394,55.940754990832055,car,30.490296694694617
293,6,853,486,54.72524403740123,55.94051626048239,car,29.768253836954052
293,7,885,721,54.72528578614319,55.940726426724495,car,24.299014003039016
293,8,1287,631,54.72542619850167,55.94063774887748,car,53.72162188173948
293,9,799,620,54.72524234746459,55.940643845044576,car,25.096550423027562
294,0,1110,925,54.72536032561765,55.94086890354566,car,5.567668211161562
294,4,1207,793,54.72539484298173,55.94075735933218,car,37.275852897085514
294,6,845,486,54.72524033227228,55.94051655845149,car,26.561038300980897
294,7,892,722,54.72528818207262,55.940726670110806,car,21.55639071753857
